,Feat_set,TP,TN,FP,FN,roc
0,raw,0.846789,0,0.153211,0,0.5
1,numerics,38573,3,6941,3,0.6059179500470195
2,state_costs,38555,14,6930,21,0.7008275479029248
3,simple_text5,38192,488,6456,384,0.7372357365919117
4,500tfidf,38202,491,6453,374,0.7401627007736957
5,1000tfidf,38142,613,6331,434,0.7428356310697706
